protein1 protein2 combined_score
9606.ENSP00000371067 9606.ENSP00000351908 478
9606.ENSP00000371067 9606.ENSP00000432511 975
9606.ENSP00000371067 9606.ENSP00000216797 570
9606.ENSP00000371067 9606.ENSP00000296930 644
9606.ENSP00000371067 9606.ENSP00000312002 423
9606.ENSP00000371067 9606.ENSP00000215781 919
9606.ENSP00000371067 9606.ENSP00000369571 821
9606.ENSP00000371067 9606.ENSP00000295025 498
9606.ENSP00000371067 9606.ENSP00000496577 999
9606.ENSP00000371067 9606.ENSP00000481570 416
9606.ENSP00000371067 9606.ENSP00000306157 900
9606.ENSP00000371067 9606.ENSP00000471896 465
9606.ENSP00000371067 9606.ENSP00000463027 415
9606.ENSP00000371067 9606.ENSP00000286548 464
9606.ENSP00000371067 9606.ENSP00000329967 466
9606.ENSP00000371067 9606.ENSP00000391592 984
9606.ENSP00000371152 9606.ENSP00000275493 446
9606.ENSP00000371155 9606.ENSP00000258149 413
9606.ENSP00000371175 9606.ENSP00000418915 746
9606.ENSP00000371188 9606.ENSP00000451828 448
9606.ENSP00000371194 9606.ENSP00000369497 706
9606.ENSP00000371194 9606.ENSP00000401888 900
9606.ENSP00000371194 9606.ENSP00000418960 654
9606.ENSP00000371219 9606.ENSP00000451828 444
9606.ENSP00000371219 9606.ENSP00000478887 614
9606.ENSP00000371219 9606.ENSP00000263967 535
9606.ENSP00000371233 9606.ENSP00000264657 421
9606.ENSP00000371253 9606.ENSP00000495360 413
9606.ENSP00000371267 9606.ENSP00000269305 739
9606.ENSP00000371267 9606.ENSP00000401888 993
9606.ENSP00000371267 9606.ENSP00000405330 414
9606.ENSP00000371267 9606.ENSP00000215832 416
9606.ENSP00000371267 9606.ENSP00000264731 517
9606.ENSP00000371267 9606.ENSP00000258149 621
9606.ENSP00000371267 9606.ENSP00000345571 408
9606.ENSP00000371267 9606.ENSP00000358548 479
9606.ENSP00000371267 9606.ENSP00000302486 788
9606.ENSP00000371267 9606.ENSP00000419060 997
9606.ENSP00000371267 9606.ENSP00000354558 424
9606.ENSP00000371267 9606.ENSP00000275493 823
9606.ENSP00000371267 9606.ENSP00000451828 628
9606.ENSP00000371278 9606.ENSP00000401888 515
9606.ENSP00000371278 9606.ENSP00000419060 442
9606.ENSP00000371308 9606.ENSP00000269305 659
9606.ENSP00000371308 9606.ENSP00000418960 920
9606.ENSP00000371321 9606.ENSP00000372023 476
9606.ENSP00000371321 9606.ENSP00000278616 799
9606.ENSP00000371321 9606.ENSP00000418960 802
9606.ENSP00000371321 9606.ENSP00000369497 488
9606.ENSP00000371321 9606.ENSP00000368458 999
9606.ENSP00000371327 9606.ENSP00000263967 502
9606.ENSP00000371341 9606.ENSP00000275493 868
9606.ENSP00000371341 9606.ENSP00000451828 745
9606.ENSP00000371341 9606.ENSP00000269571 505
9606.ENSP00000371341 9606.ENSP00000363822 823
9606.ENSP00000371341 9606.ENSP00000269305 444
9606.ENSP00000371341 9606.ENSP00000373700 625
9606.ENSP00000371347 9606.ENSP00000263923 862
9606.ENSP00000371347 9606.ENSP00000282397 789
9606.ENSP00000371347 9606.ENSP00000275493 686
9606.ENSP00000371347 9606.ENSP00000269571 657
9606.ENSP00000371419 9606.ENSP00000361021 542
9606.ENSP00000371420 9606.ENSP00000275493 991
9606.ENSP00000371420 9606.ENSP00000437955 628
9606.ENSP00000371425 9606.ENSP00000371067 999
9606.ENSP00000371425 9606.ENSP00000264657 451
9606.ENSP00000371434 9606.ENSP00000372023 538
9606.ENSP00000371469 9606.ENSP00000278616 862
9606.ENSP00000371469 9606.ENSP00000372023 740
9606.ENSP00000371469 9606.ENSP00000418960 778
9606.ENSP00000371469 9606.ENSP00000269305 578
9606.ENSP00000371469 9606.ENSP00000369497 582
9606.ENSP00000371472 9606.ENSP00000227507 403
9606.ENSP00000371475 9606.ENSP00000278616 999
9606.ENSP00000371475 9606.ENSP00000372023 996
9606.ENSP00000371475 9606.ENSP00000478887 752
9606.ENSP00000371475 9606.ENSP00000257904 559
9606.ENSP00000371475 9606.ENSP00000418960 999
9606.ENSP00000371475 9606.ENSP00000405330 536
9606.ENSP00000371475 9606.ENSP00000360266 535
9606.ENSP00000371475 9606.ENSP00000263253 454
9606.ENSP00000371475 9606.ENSP00000269305 999
9606.ENSP00000371475 9606.ENSP00000368458 503
9606.ENSP00000371475 9606.ENSP00000369497 922
9606.ENSP00000371475 9606.ENSP00000361021 622
9606.ENSP00000371475 9606.ENSP00000306245 456
9606.ENSP00000371475 9606.ENSP00000267163 928
9606.ENSP00000371475 9606.ENSP00000266970 804
9606.ENSP00000371475 9606.ENSP00000451828 404
9606.ENSP00000371475 9606.ENSP00000258149 681
9606.ENSP00000371475 9606.ENSP00000262367 545
9606.ENSP00000371475 9606.ENSP00000345571 578
9606.ENSP00000371475 9606.ENSP00000418915 514
9606.ENSP00000371483 9606.ENSP00000373700 618
9606.ENSP00000371483 9606.ENSP00000256078 401
9606.ENSP00000371483 9606.ENSP00000347942 482
9606.ENSP00000371483 9606.ENSP00000275493 418
9606.ENSP00000371483 9606.ENSP00000419060 401
9606.ENSP00000371497 9606.ENSP00000451828 498
9606.ENSP00000371503 9606.ENSP00000264657 461
9606.ENSP00000371503 9606.ENSP00000478887 422
9606.ENSP00000371517 9606.ENSP00000269305 445
9606.ENSP00000371517 9606.ENSP00000361021 406
9606.ENSP00000371517 9606.ENSP00000363822 594
9606.ENSP00000371532 9606.ENSP00000306245 575
9606.ENSP00000371554 9606.ENSP00000437955 425
9606.ENSP00000371554 9606.ENSP00000275493 519
9606.ENSP00000371577 9606.ENSP00000361021 414
9606.ENSP00000371587 9606.ENSP00000495360 486
9606.ENSP00000371594 9606.ENSP00000263025 670
9606.ENSP00000371594 9606.ENSP00000358548 658
9606.ENSP00000371594 9606.ENSP00000451828 534
9606.ENSP00000371594 9606.ENSP00000256078 671
9606.ENSP00000371594 9606.ENSP00000215832 667
9606.ENSP00000371594 9606.ENSP00000407586 664
9606.ENSP00000371594 9606.ENSP00000263967 650
9606.ENSP00000371594 9606.ENSP00000405330 499
9606.ENSP00000371614 9606.ENSP00000354558 520
9606.ENSP00000371638 9606.ENSP00000227507 606
9606.ENSP00000371638 9606.ENSP00000267163 832
9606.ENSP00000371638 9606.ENSP00000418915 432
9606.ENSP00000371638 9606.ENSP00000345571 675
9606.ENSP00000371638 9606.ENSP00000262367 740
9606.ENSP00000371638 9606.ENSP00000258149 449
9606.ENSP00000371638 9606.ENSP00000405330 642
9606.ENSP00000371638 9606.ENSP00000418960 709
9606.ENSP00000371638 9606.ENSP00000363822 703
9606.ENSP00000371638 9606.ENSP00000257904 656
9606.ENSP00000371638 9606.ENSP00000478887 676
9606.ENSP00000371638 9606.ENSP00000278616 432
9606.ENSP00000371638 9606.ENSP00000269305 476
9606.ENSP00000371638 9606.ENSP00000263253 616
9606.ENSP00000371638 9606.ENSP00000262643 439
9606.ENSP00000371661 9606.ENSP00000405330 438
9606.ENSP00000371682 9606.ENSP00000258149 481
9606.ENSP00000371689 9606.ENSP00000495360 889
9606.ENSP00000371689 9606.ENSP00000257430 540
9606.ENSP00000371710 9606.ENSP00000495360 846
9606.ENSP00000371710 9606.ENSP00000257430 540
9606.ENSP00000371711 9606.ENSP00000363822 454
9606.ENSP00000371711 9606.ENSP00000405330 408
9606.ENSP00000371711 9606.ENSP00000495360 498
9606.ENSP00000371790 9606.ENSP00000269571 829
9606.ENSP00000371790 9606.ENSP00000347942 671
9606.ENSP00000371790 9606.ENSP00000256078 700
9606.ENSP00000371790 9606.ENSP00000215832 585
9606.ENSP00000371790 9606.ENSP00000495360 692
9606.ENSP00000371790 9606.ENSP00000358548 627
9606.ENSP00000371790 9606.ENSP00000227507 496
9606.ENSP00000371790 9606.ENSP00000263025 741
9606.ENSP00000371790 9606.ENSP00000361021 477
9606.ENSP00000371790 9606.ENSP00000306245 445
9606.ENSP00000371790 9606.ENSP00000354558 490
9606.ENSP00000371790 9606.ENSP00000282397 874
9606.ENSP00000371790 9606.ENSP00000451828 689
9606.ENSP00000371790 9606.ENSP00000275493 928
9606.ENSP00000371790 9606.ENSP00000264657 567
9606.ENSP00000371790 9606.ENSP00000360266 510
9606.ENSP00000371790 9606.ENSP00000263923 928
9606.ENSP00000371790 9606.ENSP00000341551 484
9606.ENSP00000371790 9606.ENSP00000269305 542
9606.ENSP00000371790 9606.ENSP00000221930 828
9606.ENSP00000371790 9606.ENSP00000437955 603
9606.ENSP00000371790 9606.ENSP00000478887 522
9606.ENSP00000371790 9606.ENSP00000407586 637
9606.ENSP00000371790 9606.ENSP00000405330 484
9606.ENSP00000371790 9606.ENSP00000363822 418
9606.ENSP00000371790 9606.ENSP00000263967 571
9606.ENSP00000371798 9606.ENSP00000263967 465
9606.ENSP00000371798 9606.ENSP00000478887 438
9606.ENSP00000371798 9606.ENSP00000264657 742
9606.ENSP00000371798 9606.ENSP00000269305 405
9606.ENSP00000371798 9606.ENSP00000275493 641
9606.ENSP00000371798 9606.ENSP00000451828 799
9606.ENSP00000371798 9606.ENSP00000361021 497
9606.ENSP00000371798 9606.ENSP00000495360 858
9606.ENSP00000371846 9606.ENSP00000418960 509
9606.ENSP00000371858 9606.ENSP00000451828 449
9606.ENSP00000371858 9606.ENSP00000478887 454
9606.ENSP00000371859 9606.ENSP00000263253 452
9606.ENSP00000371859 9606.ENSP00000278616 463
9606.ENSP00000371875 9606.ENSP00000341551 727
9606.ENSP00000371886 9606.ENSP00000215832 900
9606.ENSP00000371886 9606.ENSP00000263025 900
9606.ENSP00000371897 9606.ENSP00000451828 784
9606.ENSP00000371958 9606.ENSP00000451828 503
9606.ENSP00000371958 9606.ENSP00000275493 873
9606.ENSP00000371958 9606.ENSP00000358548 422
9606.ENSP00000371958 9606.ENSP00000361021 436
9606.ENSP00000371958 9606.ENSP00000495360 836
9606.ENSP00000371958 9606.ENSP00000478887 506
9606.ENSP00000371958 9606.ENSP00000407586 631
9606.ENSP00000371958 9606.ENSP00000221930 488
9606.ENSP00000371958 9606.ENSP00000264657 450
9606.ENSP00000371958 9606.ENSP00000269305 400
9606.ENSP00000372023 9606.ENSP00000256442 817
9606.ENSP00000372023 9606.ENSP00000013807 739
9606.ENSP00000372023 9606.ENSP00000484658 466
9606.ENSP00000372023 9606.ENSP00000373952 697
9606.ENSP00000372023 9606.ENSP00000212015 784
9606.ENSP00000372023 9606.ENSP00000405330 538
9606.ENSP00000372023 9606.ENSP00000418960 999
9606.ENSP00000372023 9606.ENSP00000294008 521
9606.ENSP00000372023 9606.ENSP00000258962 419
9606.ENSP00000372023 9606.ENSP00000388107 499
9606.ENSP00000372023 9606.ENSP00000366618 645
9606.ENSP00000372023 9606.ENSP00000254942 527
9606.ENSP00000372023 9606.ENSP00000343412 728
9606.ENSP00000372023 9606.ENSP00000325074 844
9606.ENSP00000372023 9606.ENSP00000361540 519
9606.ENSP00000372023 9606.ENSP00000482313 840
9606.ENSP00000372023 9606.ENSP00000300738 776
9606.ENSP00000372023 9606.ENSP00000482093 666
9606.ENSP00000372023 9606.ENSP00000266000 408
9606.ENSP00000372023 9606.ENSP00000383986 499
9606.ENSP00000372023 9606.ENSP00000332208 508
9606.ENSP00000372023 9606.ENSP00000268138 753
9606.ENSP00000372023 9606.ENSP00000338207 400
9606.ENSP00000372023 9606.ENSP00000362441 788
9606.ENSP00000372023 9606.ENSP00000216714 501
9606.ENSP00000372023 9606.ENSP00000320485 433
9606.ENSP00000372023 9606.ENSP00000336701 887
9606.ENSP00000372023 9606.ENSP00000352408 631
9606.ENSP00000372023 9606.ENSP00000495202 456
9606.ENSP00000372023 9606.ENSP00000360025 507
9606.ENSP00000372023 9606.ENSP00000355958 480
9606.ENSP00000372023 9606.ENSP00000302530 581
9606.ENSP00000372023 9606.ENSP00000377492 515
9606.ENSP00000372023 9606.ENSP00000263382 910
9606.ENSP00000372023 9606.ENSP00000347232 744
9606.ENSP00000372023 9606.ENSP00000384849 761
9606.ENSP00000372023 9606.ENSP00000358022 418
9606.ENSP00000372023 9606.ENSP00000348056 641
9606.ENSP00000372023 9606.ENSP00000376952 494
9606.ENSP00000372023 9606.ENSP00000287647 865
9606.ENSP00000372023 9606.ENSP00000434024 957
9606.ENSP00000372023 9606.ENSP00000327145 426
9606.ENSP00000372023 9606.ENSP00000313171 679
9606.ENSP00000372023 9606.ENSP00000355506 896
9606.ENSP00000372023 9606.ENSP00000279387 760
9606.ENSP00000372023 9606.ENSP00000343896 415
9606.ENSP00000372023 9606.ENSP00000365230 474
9606.ENSP00000372023 9606.ENSP00000402515 498
9606.ENSP00000372023 9606.ENSP00000350552 508
9606.ENSP00000372023 9606.ENSP00000359300 514
9606.ENSP00000372023 9606.ENSP00000252804 502
9606.ENSP00000372023 9606.ENSP00000369857 790
9606.ENSP00000372023 9606.ENSP00000491742 551
9606.ENSP00000372023 9606.ENSP00000378058 451
9606.ENSP00000372023 9606.ENSP00000262315 569
9606.ENSP00000372023 9606.ENSP00000263754 508
9606.ENSP00000372023 9606.ENSP00000335357 525
9606.ENSP00000372023 9606.ENSP00000219746 482
9606.ENSP00000372023 9606.ENSP00000254654 721
9606.ENSP00000372023 9606.ENSP00000381109 520
9606.ENSP00000372023 9606.ENSP00000384048 470
9606.ENSP00000372023 9606.ENSP00000282026 403
9606.ENSP00000372023 9606.ENSP00000263967 516
9606.ENSP00000372023 9606.ENSP00000286398 553
9606.ENSP00000372023 9606.ENSP00000290158 530
9606.ENSP00000372023 9606.ENSP00000288207 633
9606.ENSP00000372023 9606.ENSP00000451974 809
9606.ENSP00000372023 9606.ENSP00000369411 556
9606.ENSP00000372023 9606.ENSP00000367910 471
9606.ENSP00000372023 9606.ENSP00000265734 526
9606.ENSP00000372023 9606.ENSP00000320898 751
9606.ENSP00000372023 9606.ENSP00000257904 644
9606.ENSP00000372023 9606.ENSP00000316176 697
9606.ENSP00000372023 9606.ENSP00000348089 458
9606.ENSP00000372023 9606.ENSP00000478887 616
9606.ENSP00000372023 9606.ENSP00000303158 420
9606.ENSP00000372023 9606.ENSP00000313420 937
9606.ENSP00000372023 9606.ENSP00000267415 422
9606.ENSP00000372023 9606.ENSP00000349313 505
9606.ENSP00000372023 9606.ENSP00000355759 775
9606.ENSP00000372023 9606.ENSP00000396755 407
9606.ENSP00000372023 9606.ENSP00000351807 644
9606.ENSP00000372023 9606.ENSP00000361107 490
9606.ENSP00000372023 9606.ENSP00000306561 454
9606.ENSP00000372023 9606.ENSP00000376568 407
9606.ENSP00000372023 9606.ENSP00000480186 414
9606.ENSP00000372023 9606.ENSP00000411532 546
9606.ENSP00000372023 9606.ENSP00000396628 420
9606.ENSP00000372023 9606.ENSP00000381185 572
9606.ENSP00000372023 9606.ENSP00000216225 517
9606.ENSP00000372023 9606.ENSP00000377298 542
9606.ENSP00000372023 9606.ENSP00000353846 455
9606.ENSP00000372023 9606.ENSP00000426191 889
9606.ENSP00000372023 9606.ENSP00000249396 435
9606.ENSP00000372023 9606.ENSP00000356150 920
9606.ENSP00000372023 9606.ENSP00000289316 636
9606.ENSP00000372023 9606.ENSP00000301764 473
9606.ENSP00000372023 9606.ENSP00000244537 810
9606.ENSP00000372023 9606.ENSP00000481622 644
9606.ENSP00000372023 9606.ENSP00000258774 758
9606.ENSP00000372023 9606.ENSP00000466399 890
9606.ENSP00000372023 9606.ENSP00000358474 631
9606.ENSP00000372023 9606.ENSP00000226574 521
9606.ENSP00000372023 9606.ENSP00000278616 999
9606.ENSP00000372023 9606.ENSP00000494750 598
9606.ENSP00000372023 9606.ENSP00000307288 663
9606.ENSP00000372023 9606.ENSP00000353770 642
9606.ENSP00000372023 9606.ENSP00000310670 552
9606.ENSP00000372023 9606.ENSP00000332194 603
9606.ENSP00000372023 9606.ENSP00000380070 553
9606.ENSP00000372023 9606.ENSP00000423665 438
9606.ENSP00000372023 9606.ENSP00000311032 608
9606.ENSP00000372023 9606.ENSP00000407586 426
9606.ENSP00000372023 9606.ENSP00000351697 735
9606.ENSP00000372023 9606.ENSP00000478771 518
9606.ENSP00000372023 9606.ENSP00000299575 846
9606.ENSP00000372023 9606.ENSP00000262971 629
9606.ENSP00000372023 9606.ENSP00000263735 473
9606.ENSP00000372023 9606.ENSP00000259008 675
9606.ENSP00000372023 9606.ENSP00000307853 906
9606.ENSP00000372023 9606.ENSP00000219476 496
9606.ENSP00000372023 9606.ENSP00000257934 502
9606.ENSP00000372023 9606.ENSP00000251303 453
9606.ENSP00000372023 9606.ENSP00000391090 971
9606.ENSP00000372023 9606.ENSP00000317039 505
9606.ENSP00000372023 9606.ENSP00000393139 988
9606.ENSP00000372023 9606.ENSP00000361275 814
9606.ENSP00000372023 9606.ENSP00000354720 582
9606.ENSP00000372023 9606.ENSP00000377536 430
9606.ENSP00000372023 9606.ENSP00000428209 672
9606.ENSP00000372023 9606.ENSP00000317636 674
9606.ENSP00000372023 9606.ENSP00000297338 435
9606.ENSP00000372023 9606.ENSP00000497402 409
9606.ENSP00000372023 9606.ENSP00000450864 430
9606.ENSP00000372023 9606.ENSP00000439170 445
9606.ENSP00000372023 9606.ENSP00000367527 593
9606.ENSP00000372023 9606.ENSP00000337332 549
9606.ENSP00000372023 9606.ENSP00000300093 900
9606.ENSP00000372023 9606.ENSP00000353793 624
9606.ENSP00000372023 9606.ENSP00000351273 485
9606.ENSP00000372023 9606.ENSP00000352925 426
9606.ENSP00000372023 9606.ENSP00000368100 785
9606.ENSP00000372023 9606.ENSP00000385269 578
9606.ENSP00000372023 9606.ENSP00000342924 404
9606.ENSP00000372023 9606.ENSP00000326804 707
9606.ENSP00000372023 9606.ENSP00000251496 458
9606.ENSP00000372023 9606.ENSP00000354957 740
9606.ENSP00000372023 9606.ENSP00000265849 734
9606.ENSP00000372023 9606.ENSP00000402084 883
9606.ENSP00000372023 9606.ENSP00000361310 589
9606.ENSP00000372023 9606.ENSP00000306682 918
9606.ENSP00000372023 9606.ENSP00000417132 405
9606.ENSP00000372023 9606.ENSP00000303706 998
9606.ENSP00000372023 9606.ENSP00000362649 451
9606.ENSP00000372023 9606.ENSP00000335153 425
9606.ENSP00000372023 9606.ENSP00000355657 822
9606.ENSP00000372023 9606.ENSP00000254810 665
9606.ENSP00000372023 9606.ENSP00000219066 461
9606.ENSP00000372023 9606.ENSP00000405726 926
9606.ENSP00000372023 9606.ENSP00000367787 527
9606.ENSP00000372023 9606.ENSP00000489282 467
9606.ENSP00000372023 9606.ENSP00000256474 404
9606.ENSP00000372023 9606.ENSP00000369497 985
9606.ENSP00000372023 9606.ENSP00000437955 403
9606.ENSP00000372023 9606.ENSP00000310842 597
9606.ENSP00000372023 9606.ENSP00000321656 998
9606.ENSP00000372023 9606.ENSP00000499501 659
9606.ENSP00000372023 9606.ENSP00000385021 562
9606.ENSP00000372023 9606.ENSP00000429084 690
9606.ENSP00000372023 9606.ENSP00000349430 642
9606.ENSP00000372023 9606.ENSP00000350491 414
9606.ENSP00000372023 9606.ENSP00000483397 505
9606.ENSP00000372023 9606.ENSP00000209728 803
9606.ENSP00000372023 9606.ENSP00000480987 708
9606.ENSP00000372023 9606.ENSP00000314420 647
9606.ENSP00000372023 9606.ENSP00000489770 413
9606.ENSP00000372023 9606.ENSP00000472445 753
9606.ENSP00000372023 9606.ENSP00000325120 501
9606.ENSP00000372023 9606.ENSP00000365588 990
9606.ENSP00000372023 9606.ENSP00000368458 590
9606.ENSP00000372023 9606.ENSP00000261584 921
9606.ENSP00000372023 9606.ENSP00000253462 757
9606.ENSP00000372023 9606.ENSP00000305480 699
9606.ENSP00000372023 9606.ENSP00000381657 429
9606.ENSP00000372023 9606.ENSP00000234420 890
9606.ENSP00000372023 9606.ENSP00000321636 579
9606.ENSP00000372023 9606.ENSP00000324404 573
9606.ENSP00000372023 9606.ENSP00000351015 612
9606.ENSP00000372023 9606.ENSP00000410561 449
9606.ENSP00000372023 9606.ENSP00000287598 604
9606.ENSP00000372023 9606.ENSP00000003084 545
9606.ENSP00000372023 9606.ENSP00000352271 757
9606.ENSP00000372023 9606.ENSP00000392147 435
9606.ENSP00000372023 9606.ENSP00000003302 852
9606.ENSP00000372023 9606.ENSP00000371469 740
9606.ENSP00000372023 9606.ENSP00000287437 463
9606.ENSP00000372023 9606.ENSP00000483903 650
9606.ENSP00000372023 9606.ENSP00000342307 637
9606.ENSP00000372023 9606.ENSP00000293362 579
9606.ENSP00000372023 9606.ENSP00000264156 550
9606.ENSP00000372023 9606.ENSP00000351777 528
9606.ENSP00000372023 9606.ENSP00000264657 642
9606.ENSP00000372023 9606.ENSP00000325863 900
9606.ENSP00000372023 9606.ENSP00000262300 826
9606.ENSP00000372023 9606.ENSP00000307786 437
9606.ENSP00000372023 9606.ENSP00000265081 577
9606.ENSP00000372023 9606.ENSP00000352257 812
9606.ENSP00000372023 9606.ENSP00000341551 472
9606.ENSP00000372023 9606.ENSP00000360266 416
9606.ENSP00000372023 9606.ENSP00000269305 999
9606.ENSP00000372023 9606.ENSP00000352252 748
9606.ENSP00000372023 9606.ENSP00000231790 834
9606.ENSP00000372023 9606.ENSP00000326119 488
9606.ENSP00000372023 9606.ENSP00000477527 644
9606.ENSP00000372023 9606.ENSP00000320147 450
9606.ENSP00000372023 9606.ENSP00000263253 400
9606.ENSP00000372023 9606.ENSP00000360609 427
9606.ENSP00000372023 9606.ENSP00000260947 937
9606.ENSP00000372023 9606.ENSP00000377936 809
9606.ENSP00000372023 9606.ENSP00000477870 636
9606.ENSP00000372023 9606.ENSP00000308405 421
9606.ENSP00000372023 9606.ENSP00000321239 508
9606.ENSP00000372023 9606.ENSP00000333277 658
9606.ENSP00000372023 9606.ENSP00000291526 447
9606.ENSP00000372023 9606.ENSP00000262887 696
9606.ENSP00000372023 9606.ENSP00000262643 602
9606.ENSP00000372023 9606.ENSP00000261881 744
9606.ENSP00000372023 9606.ENSP00000265056 608
9606.ENSP00000372023 9606.ENSP00000324804 635
9606.ENSP00000372023 9606.ENSP00000340330 750
9606.ENSP00000372023 9606.ENSP00000365458 427
9606.ENSP00000372023 9606.ENSP00000369335 412
9606.ENSP00000372023 9606.ENSP00000321744 637
9606.ENSP00000372023 9606.ENSP00000362578 897
9606.ENSP00000372023 9606.ENSP00000305941 433
9606.ENSP00000372023 9606.ENSP00000301019 694
9606.ENSP00000372023 9606.ENSP00000478289 446
9606.ENSP00000372023 9606.ENSP00000348645 502
9606.ENSP00000372023 9606.ENSP00000401536 508
9606.ENSP00000372023 9606.ENSP00000468376 523
9606.ENSP00000372023 9606.ENSP00000235310 474
9606.ENSP00000372023 9606.ENSP00000377836 413
9606.ENSP00000372023 9606.ENSP00000285398 476
9606.ENSP00000372023 9606.ENSP00000373278 520
9606.ENSP00000372023 9606.ENSP00000256996 498
9606.ENSP00000372023 9606.ENSP00000375978 855
9606.ENSP00000372023 9606.ENSP00000364270 564
9606.ENSP00000372023 9606.ENSP00000260731 638
9606.ENSP00000372023 9606.ENSP00000229335 430
9606.ENSP00000372023 9606.ENSP00000476136 644
9606.ENSP00000372023 9606.ENSP00000312995 756
9606.ENSP00000372023 9606.ENSP00000263377 412
9606.ENSP00000372023 9606.ENSP00000360310 670
9606.ENSP00000372023 9606.ENSP00000373772 519
9606.ENSP00000372023 9606.ENSP00000368358 553
9606.ENSP00000372023 9606.ENSP00000340989 457
9606.ENSP00000372023 9606.ENSP00000372351 641
9606.ENSP00000372023 9606.ENSP00000310520 760
9606.ENSP00000372023 9606.ENSP00000233146 934
9606.ENSP00000372023 9606.ENSP00000363017 690
9606.ENSP00000372023 9606.ENSP00000429089 499
9606.ENSP00000372023 9606.ENSP00000354558 464
9606.ENSP00000372023 9606.ENSP00000257700 466
9606.ENSP00000372023 9606.ENSP00000484095 447
9606.ENSP00000372023 9606.ENSP00000406472 433
9606.ENSP00000372023 9606.ENSP00000290524 515
9606.ENSP00000372023 9606.ENSP00000355124 450
9606.ENSP00000372023 9606.ENSP00000351185 756
9606.ENSP00000372023 9606.ENSP00000378699 679
9606.ENSP00000372023 9606.ENSP00000450607 707
9606.ENSP00000372023 9606.ENSP00000264926 662
9606.ENSP00000372023 9606.ENSP00000272317 654
9606.ENSP00000372023 9606.ENSP00000274764 643
9606.ENSP00000372023 9606.ENSP00000493712 930
9606.ENSP00000372023 9606.ENSP00000216122 811
9606.ENSP00000372023 9606.ENSP00000364589 488
9606.ENSP00000372023 9606.ENSP00000484288 610
9606.ENSP00000372023 9606.ENSP00000500891 739
9606.ENSP00000372023 9606.ENSP00000353332 459
9606.ENSP00000372023 9606.ENSP00000266970 589
9606.ENSP00000372023 9606.ENSP00000451828 554
9606.ENSP00000372023 9606.ENSP00000245414 498
9606.ENSP00000372023 9606.ENSP00000314505 612
9606.ENSP00000372023 9606.ENSP00000376272 717
9606.ENSP00000372023 9606.ENSP00000308944 438
9606.ENSP00000372023 9606.ENSP00000216024 414
9606.ENSP00000372023 9606.ENSP00000265433 935
9606.ENSP00000372023 9606.ENSP00000362931 504
9606.ENSP00000372023 9606.ENSP00000383611 574
9606.ENSP00000372023 9606.ENSP00000253024 519
9606.ENSP00000372023 9606.ENSP00000265728 912
9606.ENSP00000372023 9606.ENSP00000370653 605
9606.ENSP00000372023 9606.ENSP00000466834 882
9606.ENSP00000372023 9606.ENSP00000329466 451
9606.ENSP00000372023 9606.ENSP00000301067 418
9606.ENSP00000372023 9606.ENSP00000404503 558
9606.ENSP00000372023 9606.ENSP00000261366 508
9606.ENSP00000372023 9606.ENSP00000364742 400
9606.ENSP00000372023 9606.ENSP00000498881 557
9606.ENSP00000372023 9606.ENSP00000441235 407
9606.ENSP00000372023 9606.ENSP00000466121 426
9606.ENSP00000372023 9606.ENSP00000290295 505
9606.ENSP00000372023 9606.ENSP00000255465 693
9606.ENSP00000372023 9606.ENSP00000302111 437
9606.ENSP00000372023 9606.ENSP00000367900 548
9606.ENSP00000372023 9606.ENSP00000268058 469
9606.ENSP00000372023 9606.ENSP00000262105 927
9606.ENSP00000372023 9606.ENSP00000418268 688
9606.ENSP00000372023 9606.ENSP00000216367 445
9606.ENSP00000372023 9606.ENSP00000358155 603
9606.ENSP00000372023 9606.ENSP00000276533 445
9606.ENSP00000372023 9606.ENSP00000263274 551
9606.ENSP00000372023 9606.ENSP00000336868 467
9606.ENSP00000372023 9606.ENSP00000484638 447
9606.ENSP00000372023 9606.ENSP00000301015 846
9606.ENSP00000372023 9606.ENSP00000274255 521
9606.ENSP00000372023 9606.ENSP00000339527 625
9606.ENSP00000372023 9606.ENSP00000404092 766
9606.ENSP00000372023 9606.ENSP00000283195 445
9606.ENSP00000372023 9606.ENSP00000498215 572
9606.ENSP00000372023 9606.ENSP00000358548 445
9606.ENSP00000372023 9606.ENSP00000408295 533
9606.ENSP00000372023 9606.ENSP00000337088 459
9606.ENSP00000372023 9606.ENSP00000267430 814
9606.ENSP00000372023 9606.ENSP00000229595 910
9606.ENSP00000372023 9606.ENSP00000421491 582
9606.ENSP00000372023 9606.ENSP00000261609 574
9606.ENSP00000372023 9606.ENSP00000360623 628
9606.ENSP00000372023 9606.ENSP00000301280 462
9606.ENSP00000372023 9606.ENSP00000227507 601
9606.ENSP00000372023 9606.ENSP00000421377 846
9606.ENSP00000372023 9606.ENSP00000483228 653
9606.ENSP00000372023 9606.ENSP00000374212 473
9606.ENSP00000372023 9606.ENSP00000289081 755
9606.ENSP00000372023 9606.ENSP00000479284 644
9606.ENSP00000372023 9606.ENSP00000348020 481
9606.ENSP00000372023 9606.ENSP00000371321 476
9606.ENSP00000372023 9606.ENSP00000370750 616
9606.ENSP00000372023 9606.ENSP00000382628 785
9606.ENSP00000372023 9606.ENSP00000263025 682
9606.ENSP00000372023 9606.ENSP00000322570 778
9606.ENSP00000372023 9606.ENSP00000483283 449
